firma_adi;adres;telefon;website;domain
AİRMAX OTOMOTİV SAN. VE TİC.LTD.ŞTİ.;ORUÇ REİS MAH. TEKSTİLKENT CAD. T. KENT SİT G2 APT NO:10 AD/2004 SANAYİ ESENLER İSTANBUL;+90 (212) 438-5105;http://www.airmax.com.tr;airmax.com.tr
AİRSTAR HAVA SÜSPANSİYON SİSTEMLERİ SAN VE TİC A.Ş.;ÜÇEVLER MAH. ERENLER SOK NO:2 YUMURTALIK BURSA;+90 (224) 443-6897;http://www.airstar.com.tr;airstar.com.tr
AİSİN OTOMOTİV PARÇALARI SANAYİ VE TİCARET A.Ş.;İSTANBUL ANADOLU YAKASI OSB 1. SANAYİ CAD. NO:10 TUZLA İSTANBUL;+90 (216) 362-1010;http://www.aisin.com.tr;aisin.com.tr
AJK DIŞ TİCARET LTD. ŞTİ.;SANCAKTEPE MAH. KLAS SOK. NO:13 ÇANTA SİLİVRİ İSTANBUL;+90 (212) 715-0206;http://www.ay-san.com;ay-san.com
AK BETON İNŞAAT VE TAŞIMACILIK SANAYİ TİCARET LİMİTED ŞİRKETİ;EMEK MAH. NATOYOLU CAD. NO:325 SARIGAZİ SANCAKTEPE İSTANBUL;+90 (216) 365-1866;http://www.akbeton.com.tr;akbeton.com.tr
AK BİLYA RULMAN OTOMOTİV SAN. VE TİC. A.Ş.;İKİTELLİ OSB MAH. ÇORAPCILAR H BLOK SK. H BLOK NO:20 İÇ KAPI NO:20 İKİTELLİ BAŞAKŞEHİR İSTANBUL;+90 (212) 486-3636;http://www.akbilya.com.tr;akbilya.com.tr
AK DENİZ OTOMOTİV HIRDAVAT VE TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ÇAKIR AĞA MAH.MANASTIRLI RIFAT SOK.NO:8 HASEKİ FATİH İSTANBUL;+90 (212) 589-6555;http://www.akdenizotomotiv.com;akdenizotomotiv.com
AK IL OTOMOTIV SAN.VE TIC. LTD.ŞTI.;İKİTELLİ OSB BAĞCILAR-GÜNGÖREN SAN.SİT. 21. BLOK NO:34 İKİTELLİ BAŞAKŞEHİR İSTANBUL;+90 (212) 549-8193;http://www.ak-iloto.com;ak-iloto.com
AK KARDEŞLER OTOMOTİV SAN. TİC. PAZ. A.Ş.;HOROZLUHAN MAH. ABKES SOK. NO:1 SELÇUKLU KONYA;+90 (332) 249-9937;http://www.akkardesler.com.tr;akkardesler.com.tr
AK METAL OTOMOTİV SAN. VE TİC.LTD.ŞTİ.;MİNARELİÇAVUŞOSB MAH. ŞEFTALİ CD. NO:18 YUMURTALIK BURSA;+90 (224) 410-0030;http://www.akmetalotomotiv.com;akmetalotomotiv.com
AK METAL YEDEK PARÇA SAN.VE TIC.LTD.ŞTI;ANKARA ASFALTI NO:6 TOPSELVI KARTAL İSTANBUL;+90 (216) 473-7386;http://www.ak-metal.com.tr;ak-metal.com.tr
AK OTO YAŞAR AKALIN;İÇERENKÖY MAH. YEŞİLVADİ SK. NO:5A/89 İÇERENKÖY ATAŞEHİR İSTANBUL;+90 (216) 515-4025;http://www.akotomercedesbenz.com;akotomercedesbenz.com
AK VOLKSWAGEN OTOMOTİV EMLAK İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;OSTİM UZAYÇAĞI CAD. NO:1 OSTİM YENİMAHALLE ANKARA;+90 (312) 386-2626;http://www.akservis.com.tr;akservis.com.tr
AKA OTOMOTİV SANAYİ VE TİCARET ANONİM ŞİRKETİ;FATİH MAH. ÖRNEKKÖY YOLU SK. NO:1/1 ORHANGAZİ BURSA;+90 (224) 270-3300;http://www.akaoto.com.tr;akaoto.com.tr
AKAN MÜH.VE DIŞ TIC.LTD.ŞTI.;19 MAYIS M.YAŞARDOĞU S. NO:7 KAT:2 OFIS 2 ŞİŞLİ İSTANBUL;+90 (212) 291-2585;http://www.akanmuhendislik.com.tr;akanmuhendislik.com.tr
AKAR MOTORLU TAŞITLAR ALIM SATIM KOM.YDK.PARÇ.İNŞ.TURZ.TAŞI.GIDA TARIM HAV.PET.İTH.İHR.SAN.VE TİC.LT;GÜMÜŞÇEŞME MAH. 1.ÇEVRE YOLU SOKAK NO.4/A MERKEZ BALIKESIR;+90 (266) 221-1700;http://www.suleyman.akar@akarotomotiv.com;akarotomotiv.com
AKBUL OTOMOTİV LTD.ŞTİ;FERHATPAŞA MAH 18.SOK NO:10 ATAŞEHİR İSTANBUL;+90 (216) 000-0000;http://www.akbuloto.com;akbuloto.com
AKÇIN OTO SAN.VE TIC.LTD.ŞTI.;IKI TELLI O.S.B.DOLAP DERE SAN.SIT.ADA 1 NO:12/4 KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 671-4327;http://www.akcinoto.com;akcinoto.com
AKDAŞ DÖKÜM SAN. VE TİC. A. Ş.;ISTANBUL YOLU 17.KM. Tayin edilmedi ANKARA;+90 (312) 280-8703;http://www.akdas.com.tr;akdas.com.tr
AKDEN TURBO TEKNİK SAN.VE TİC.LTD.ŞTİ.;AYAZAĞA MAH.MASLAK ATATÜRK OTO SAN.SİT. NAZMİ AKBACI İŞM.NO:64 SARIYER İSTANBUL;+90 (212) 346-1156;http://www.turboakden.com;turboakden.com
AKERMAK TEKNİK HIRDAVAT VE ENDÜSTRİ ÜRÜNLERİ SAN. VE TİC. A.Ş.;BEŞEVLER KÜÇÜK SANAYİ SİTESİ ERTUĞRUL CAD. SATIŞ BLOĞU 13/D NO.23/4-A YUMURTALIK BURSA;+90 (224) 443-2424;http://www.akermak.com;akermak.com
AK-FİL AKTİF FİLTRE SANAYİ VE TİCARET ANONİM ŞİRKETİ;GÜZELÇAY MAH. PROF.MUAMMER AKSOY CAD. AK-KİM NO:31 SANAYİ İSKENDERUN HATAY;+90 (326) 626-2017;http://www.akfilfilter.com;akfilfilter.com
AKFS OTOMOTİV İTH. VE İHR. SAN. TİC. LTD. ŞTİ;FEVZİÇAKMAK MAH. ESENLER CAD. NO:13/1 KARATAY KONYA;+90 (332) 000-0000;http://akfsotomotiv@hs01.kep.tr;hs01.kep.tr
AKGUN POLIURETAN VE BASINCLI METAL DOKUM SAN.TIC.LTD.STI.;RAMAZANOĞLU M. MIMAR SINAN CD. UYSAL SK. NO:4 ŞEYHLI Tayin edilmedi İSTANBUL;+90 (216) 378-4305;http://www.akgunmetal.com.tr;akgunmetal.com.tr
AKGÜN YEDEK PARÇA IMALAT SAN. VE TIC.LTD.ŞTI.;MERKEZ MAH.BEGONYA SK.NO:10/B GAZİOSMANPAŞA İSTANBUL;+90 (212) 615-0393;http://www.akgunyedekparca.com.tr;akgunyedekparca.com.tr
AKIA HESS OTOMOTİV KAROSER İMALAT SANAYİ VE TİCARET LTD.ŞTİ.;HAMZABEY OSB MAH.15. CAD.İNEGÖL MOB.AĞAÇ İŞL. İHTİSAS OSB. NO:8 İNEGÖL BURSA;+90 (224) 373-0016;http://www.akia.com.tr;akia.com.tr
AKIM METAL SANAYİ VE TİCARET ANONİM ŞİRKETİ;BEYLİKBAĞI MAH. MEMİŞOĞLU CAD. 326/2 SOK NO:4/A Tayin edilmedi İSTANBUL;+90 (262) 743-1492;http://www.akimmetal.com.tr;akimmetal.com.tr
AKIN OTO TIC.VE SAN.LTD.ŞTI.;İSTANBUL BAŞAKEŞHİR İKİTELLİ ORG.SAN.BÖLÇ DOLAPDERE SANAYİ SİTESİ 22. ADA NO:23 İKİTELLİ BAŞAKŞEHİR İSTANBUL;+90 (212) 671-0630;http://www.akinoto.com;akinoto.com
AKINVAN KARAVAN İMALATI SAN VE TİC LTD ŞTİ;SAZLI MAH.ÖMER BOZKAYA SOK.NO:14 SÖKE AYDIN;+90 (256) 000-0000;http://www.akinkaravan.com;akinkaravan.com
AKIRMAK OTO AYNA SANAYİ VE TİCARET ANONİM ŞİRKETİ;"KAYAPA SANAYİ BÖLGESİ, KAYAPA MAHALLESİ YEŞİL CAD. NO:8 YUMURTALIK BURSA";+90 (224) 493-2672;http://www.akirmak.com;akirmak.com
AK-İZO YALITIM SİSTEMLERİ SAN. VE TİC.A.Ş.;OVAAKÇA SANTRAL MH. 9. ÇALIŞKAN SK. NO1/B OSMANGAZİ BURSA;+90 (224) 300-0000;http://www.aktasholding.com;aktasholding.com
AKKA KALIP ENJEKSİYON PLASTİK MÜHENDİSLİK SANAYİ VE TİCARET LTD.ŞTİ.;BEŞEVLER MAH. KÜÇÜK SANAYİ SİTESİ 22.BLOK NO.17/18 YUMURTALIK BURSA;+90 (224) 441-0629;http://www.akkaplas.com;akkaplas.com
AKKAYA OTOMOTİV.SAN.VE TİC.A.Ş;Merkez mh. Çınar cd. Kavak Sk. no:35 BAHÇELİEVLER İSTANBUL;+90 (212) 325-4729;http://www.akkayaotomotiv.com;akkayaotomotiv.com
AKKITA İÇ VE DIŞ TİCARET LTD.ŞTİ.;Ebu İshak Mah. 1.Ar Sokak No.6/B OSMANGAZİ BURSA;+90 (224) 222-1211;http://www.akkita.com;akkita.com
AKKOCA MAK.YED.PARCA INS.GIDA TEKS.MOB.SAN.A.S.;MİNARELİÇAVUŞ OSB MAH. 117 SK.NO:12 YUMURTALIK BURSA;+90 (224) 411-1877;http://www.akkocamakine.com.tr;akkocamakine.com.tr
AKKOMSAN OTOMOTİV YEDEK PARÇA İMALATI İNŞ.PET.ÜR.SAN. VE TİC.LTD.ŞTİ.;REİS MAH 2.SOK NO:1 AKŞEHİR KONYA;+90 (332) 813-8396;http://www.starkoltuk.com.tr;starkoltuk.com.tr
AKKUŞ DÖKÜM SAN. VE TIC. LTD. ŞTI.;BÜYÜK KAYACIK OSB MH. 412. SK. NO:3 ŞEMS SELÇUKLU KONYA;+90 (332) 239-2130;http://www.akkuslar.com.tr;akkuslar.com.tr
AKKUŞSAN OTOMOTİV SANAYİ VE DIŞ TİCARET LTD.ŞTİ.;DUDULLU OSB MAH. İMES SANAYİ SİTESİ A BLOK 102 SOK. NO:5 YUKARIDUDULLU ÜMRANİYE İSTANBUL;+90 (216) 364-3483;http://www.akkussan.com.tr;akkussan.com.tr
AKMAN GLOBAL OTOMOTİV A.Ş.;ERTUĞRUL MAH.128(270) SOK.TUŞPA NO:2A D:36 YUMURTALIK BURSA;+90 (224) 504-4777;http://www.akmanglobal.com;akmanglobal.com
AKMETAL SAC VE İMALAT SANAYİ VE TİCARET A.Ş.;IŞIKTEPEOSB MAH. PARK CAD. NO: 19 YUMURTALIK BURSA;+90 (224) 242-0202;http://www.akmetalas.com;akmetalas.com
AKNASTECH KİMYA MAK.ELEKTRONİK SANAYİ VE DIŞ TİC.LTD.ŞTİ.;ALAADDİNBEY MAH.646.SK.NO:2 YUMURTALIK BURSA;+90 (224) 000-0000;http://www.aknascompany.com;aknascompany.com
AKOĞLU OTOMOTİV SANAYİ VE TİCARET A.Ş.;ÇALI SAN. BÖLGESI KARAALİ MAH. EFLATUN CAD.NO:19 YUMURTALIK BURSA;+90 (224) 482-2492;http://www.akoglu.com.tr;akoglu.com.tr
AKOK TOPLU TAŞIMA TEKNOLOJİSİ SERVİSİ SAN. TİC. LTD. ŞTİ.;"DOĞANEVLER MAH. 1.DUMLUPINAR CAD. NO:10"" OSMANGAZİ BURSA";+90 (224) 257-0041;http://akok-service.com;akok-service.com
AKON HIDROLIK VALF SAN.VE TIC. AŞ;A.O.S.B 10000 SOK.NO.22 ATATÜRK ORG. SAN. BL ÇİĞLİ İZMİR;+90 (232) 376-8027;http://www.akon.com.tr;akon.com.tr
AKP OTOMOTİV SANAYİ TİCARET ANONİM ŞİRKETİ;HASANAĞA OSB MAH. 7.CAD. NO:8 16280 HASANAĞA YUMURTALIK BURSA;+90 (224) 484-3060;http://www.akp.com.tr;akp.com.tr
AKPAR MAKINA VE MEKANIK IM.VE YAN SAN.TIC.LTD.ŞTI.;DES SANAYİ ST. B5 BLOK NO:14 ÜMRANİYE İSTANBUL;+90 (216) 420-6116;http://www.akparmakina.com;akparmakina.com
AKPINAR OTO.SAN.VE TIC.LTD.ŞTI .;İKİTELLİ OSB MAHALLESİ SEFAKÖY SANAYİ SİTESİ 16.BLOK NO:18 BAŞAKŞEHİR İSTANBUL;+90 (212) 256-8484;http://www.akpinaroto.com;akpinaroto.com
AKPINAR OTOMOTIV INS.SAN.TIC. LTD.ŞTI.;ATATÜRK OTO SAN.SIT.AHIEVRAN CAD.RENTAS IŞ MER. GIRIŞ KAT Tayin edilmedi İSTANBUL;+90 (212) 285-0720;http://www.akpinarotomotiv.com;akpinarotomotiv.com
AK-PRES METAL YEDEK PARÇA MAKİNE SANAYİ VE TİCARET A.Ş.;TAŞPINAR MAH. TEKNOSAB 6.CAD NO:14 KÖYLER KARACABEY BURSA;+90 (224) 219-2950;http://www.akpres.com.tr;akpres.com.tr
AKRO OTO CAM SAN. VE TİC. A.Ş.;KIRAÇ NAMIK KEMAL MAH.ADNAN KAHVECİ BULV.N:1 SER K.B 26 ESENYURT İSTANBUL;+90 (212) 853-5352;http://www.aktootocam.com;aktootocam.com
AKS RÖMORK ENDÜSTRI VE TICARET LTD.ŞTI.;1571 SK. NO.15 ÇINARLI KONAK-İZMİR MERKEZ İZMİR;+90 (232) 458-9676;http://www.aksromork.com.tr;aksromork.com.tr
AKSA ENERJİ ÜRETİM A.Ş.;BARBAROS BULVARI NO.91 Tayin edilmedi İSTANBUL;+90 (212) 478-6666;http://www.aksa.com.tr;aksa.com.tr
AKSA GLOBAL DIŞ TİCARET A.Ş.;FERHATPAŞA MAH. ÜSKÜDAR CAD. NO:54/1 FERHATPAŞA ATAŞEHİR İSTANBUL;+90 (216) 471-2888;http://www.ceylantractor.com;ceylantractor.com
AK-SA OTOMOTİV SAN.VE TİC.A.Ş.;IKITELLI ORGANIZE SAN.BÖLGESI TORMAK SAN.SIT.J.BL.NO.7 Tayin edilmedi İSTANBUL;+90 (212) 485-8850;http://www.aksaotomotiv.com;aksaotomotiv.com
AKSAN KARDAN SAN. VE DIŞ TİC. LTD. ŞTİ.;SİNCAN ORGANİZE SANAYİ BÖLGESİ.KIRIM HANLIĞI CAD. KIRIM HANLIĞI CAD. NO:4 SİNCAN ANKARA;+90 (312) 267-1818;http://www.aksanshaft.com;aksanshaft.com
AKSAN MAKINA DEMIR DOĞ.MB.MÜH. HIZM.SAN.VE TIC LTD.ŞTI.;BEKIRPAŞA BELDESI PIRAHMETLER MEVKII MERKEZ SAKARYA;+90 (264) 353-5367;http://aksanmakina.com.tr;aksanmakina.com.tr
AKSAN OTOMOTİV SAN.VE TİC.LTD.ŞTİ.;MİMARSİNAN MAH.YEDPA TİC.MERKEZİ D CADDESİ 102/103 YENİÇAMLICA ATAŞEHİR İSTANBUL;+90 (216) 471-1022;http://www.aksankablo.com;aksankablo.com
AKSAN TERMOSIFON IMALATI SAN. VE TIC.LTD.STI.;DUAÇINARI MAH.OKUL SOK.NO:23 YILDIRIM BURSA;+90 (224) 442-9000;http://www.aksan.us;aksan.us
AKSET HIRDAVAT MAKİNE KALIP KESİCİ TAKIMLAR İŞ GÜVENLİĞİ SANAYİ VE TİCARET LTD.ŞTİ;FETHİYE MAH. FLORYA SK. NO:17A / 1 YUMURTALIK BURSA;+90 (224) 242-1040;http://www.aksetmakine.com;aksetmakine.com
AKSOYLU TRAYLER RÖMORK SAN. VE TİC. A.Ş.;ORG.SAN.BÖLG.M.ZEYTİNOĞLU BULVARI NO:7 26250 ODUNPAZARI ESKIŞEHIR;+90 (222) 236-0451;http://www.aksoylu.com.tr;aksoylu.com.tr
AKTAŞ HAVA SÜSPANSİYON SİSTEMLERİ SAN. VE TİC. A.Ş.;OVAAKÇA SANTRAL MAH. 9.ÇALIŞKAN SK. NO:1/1 OVAAKÇA OSMANGAZİ BURSA;+90 (224) 300-0000;http://www.aktasholding.com;aktasholding.com
AKWEL BURSA TURKEY OTOMOTİV A.Ş.;MİNARELİÇAVUŞ OSB MAH. CEVİZ CD. NO:17 YUMURTALIK BURSA;+90 (224) 280-6800;http://www.akwel-automotive.com;akwel-automotive.com
AKYAZI HAZIR BETON NALBUR İNŞ. NAK.SAN.VE TİC.LTD.ŞTİ.;KIZILCIKORMAN KÖYÜ NO:129/A AKYAZI AKYAZI SAKARYA;+90 (264) 418-4444;http://www.akyazi.com;akyazi.com
AKYAZI OTOMOTİV MÜHENDİSLİK VE SERVİS HİZM. İNŞ. TAAH. TİC. LTD. ŞTİ.;Maslak 100. Yıl San. S. G 52 Sk. Abanikler İş Merk No:42 İç Kapı No:2 ŞİŞLİ İSTANBUL;+90 (212) 346-4389;http://akyaziotomotiv.com;akyaziotomotiv.com
AKYEL MOT.ARC.SAN.VE TIC.LTD.STI.;FERHATPAŞA MAH.YEDİTEPE CAD.G-12 SK. NO:9 ATAŞEHİR İSTANBUL;+90 (216) 660-1818;http://http://www.akyelltd.com/;http
AKYEL TREYLER MAKİNE SAN.VE TİC.LTD.ŞTİ.;3. ORG. SAN. BÖL. 83304 NL CAD. NO: 7 MERKEZ GAZIANTEP;+90 (342) 337-8850;http://www.akyeltrailer.com;akyeltrailer.com
AKYILDIZ OTOM. TİC. VE SAN. LTD. ŞTİ.;Merkez Çekmeköy Mh. Selimiye C/Bodrum No:3-4 ÇEKMEKÖY İSTANBUL;+90 (216) 642-1053;http://akyildizgrup.com.tr;akyildizgrup.com.tr
ALAMEN TREYLER SAN.TİC.LTD.ŞTİ.;"PAYMAR SOKAK NO:30/2 DERİNCE MAHALLESİ 31060 ANTAKYA, HATAY, ANTAKYA HATAY";+90 (326) 267-3311;http://https://www.alamen.com.tr;https
ALBAĞSAN OTO YAN SAN.VE TIC. LTD.ŞTI.;Altınova Mah.Okul Cd.2.Keman Sok.No.29 OSMANGAZİ BURSA;+90 (224) 215-0944;http://www.albagsan.com;albagsan.com
ALBAYRAK HAZIR BETON SAN. VE TİC. A.Ş.;YUNUS EMRE MAH.ULUBEY CAD.NO:8 YENİDOĞAN SANCAKTEPE İSTANBUL;+90 (216) 484-6570;http://www.albayrakbeton.com.tr;albayrakbeton.com.tr
ALBAYRAK MAKİNE ELEKTRONİK SAN. VE TİC. A.Ş.;75. YIL OSB MAH. 27 CAD. ALBAYRAK APT. NO:10 ODUNPAZARI ESKIŞEHIR;+90 (222) 236-2101;http://www.albayrakmakine.com.tr;albayrakmakine.com.tr
ALBAYRAK OKUL VE PERSONEL TAŞIMACILIĞI SANAYİ TİCARET LİMİTED ŞİRKETİ;ORUÇREİS MAH. TEKSTİLKENT CAD. KOZA PLAZA NO:12B SANAYİ ESENLER İSTANBUL;+90 (212) 438-6461;http://www.albayraktransport.com;albayraktransport.com
AL-Bİ HİDROLİK PNÖMATİK ELEKTRONİK MAKİNA SANAYİ VE TİCARET LTD.ŞTİ.;ÜÇEVLER MAH. NİLÜFER TİCARET MERKEZİ 61.SK. NO.23 YUMURTALIK BURSA;+90 (224) 443-3460;http://www.albimakina.com;albimakina.com
ALBİEN OTOMOTİV İNŞAAT SAN. VE TİC. LTD. ŞTİ.;BÜYÜKKAYACIKOSB MAH.LALEHAN CAD.NO:51 SELÇUKLU KONYA;+90 (332) 503-0000;http://www.albien.com.tr;albien.com.tr
ALCAN OTOMOTIV SAN.VE TIC.LTD. ŞTI.;MURADİYE MAH.DR. ORHAN AKSOY CAD. NO:5 YUNUS EMRE MANISA;+90 (232) 486-6689;http://www.alcanotomotiv.com;alcanotomotiv.com
ALCAST METAL SAN. VE TİC. A.Ş.;MİNARELİÇAVUŞ OSB MAH. N.315 SK. NO:1/1A YUMURTALIK BURSA;+90 (224) 241-9000;http://www.alcastmetal.com.tr;alcastmetal.com.tr
ALDEKON EĞİTİM OFİS MOB.İNŞ.TUR.İTH.İHR.SAN.TİC.LTD.ŞTİ.;ALAADDİNBEY MH.624.SK. NO:26 D/6 YUMURTALIK BURSA;+90 (224) 443-4001;http://www.aldekon.com.tr;aldekon.com.tr
ALDESA IC VE DIS TIC.LTD.STI.;BUYUKBAKKAL KOYU YAKACIK CAD. NO:16 MALTEPE İSTANBUL;+90 (216) 311-1815;http://www.aldesa.com.tr;aldesa.com.tr
ALEM DIŞ TİCARET A.Ş.;Altınşehir Mah. 111.Sokak Bursa Gıda Toptancıları Sitesi A Blok YUMURTALIK BURSA;+90 (224) 245-9700;http://alemticaret.com;alemticaret.com
ALEMDAĞ OTO YEDEK PARÇA OTOM.SAN.TİC.LTD.ŞTİ.;SULTAN ORHAN MAH.GEBZE OTO SAN.SİT.1183 SK. NO:17/1 GEBZE KOCAELI;+90 (262) 646-0111;http://www.alemdagoto.com.tr;alemdagoto.com.tr
ALEMDAR OTO YEDEK PARÇA OTOM TIC VE SAN AŞ;Yukarı Dudullu Organıze San.Bölg.Arkası Baysal Sk.No:22 Esenkent mah Esensehir Ümraniye İstanb ul 34 ÜMRANİYE İSTANBUL;+90 (216) 540-5220;http://www.alemdaroto.com.tr;alemdaroto.com.tr
ALENCAST ALÜMİNYUM ENJEKSİYON DÖKÜM SAN. VE TİC. LTD. ŞTİ.;MİNARELİ ÇAVUŞ MAH. DÖKÜMCÜLER SİTESİ 102.(290)SOK. NO.31-1 YUMURTALIK BURSA;+90 (224) 411-1596;http://www.aydinotoozdokum.com;aydinotoozdokum.com
ALENSAN ALÜMİNYUM ENJEKSİYON SANAYİİ VE TİC. LTD. ŞTİ.;ÇALI MAH. SARIYERLER CAD. NO:24 YUMURTALIK BURSA;+90 (224) 411-1597;http://http://www.alensan.com.tr;http
ALFA FORKLİFT SANAYİ VE TİCARET LTD.ŞTİ.;DEMİRCİ MAH. AHISKA CAD. NO.167 YUMURTALIK BURSA;+90 (224) 443-0900;http://www.alfaforklift.com;alfaforklift.com
ALFA HAVA SÜSPANSİYON SİSTEMLERİ VE YED.PARÇA LTD.ŞTİ.;BALABANCIK MAH.BALABANCIK 1.SOK.NO:54/1 KÖYLER MUDANYA BURSA;+90 (224) 480-0095;http://www.alfaairspring.com;alfaairspring.com
ALFA KARA HAVA VE DENİZ TAŞIMACILIGI LTD.ŞTİ;KOZYATAGI MAH.KAYA SULTAN SOK NO:77 K:3 D:7 KADIKÖY İSTANBUL;+90 (216) 372-4242;http://www.alfafreight.com;alfafreight.com
ALFA TREYLER İMALAT SAN. TİC. LTD. ŞTİ.;YILDIRIM BEYAZIT MAH. CUMAR SAKAR CAD. NO:9/M PAYAS HATAY;+90 (326) 000-0000;http://www.alfatreyler.com;alfatreyler.com
ALFAMAK KALIP ELEMANLARI MAK. SAN. TİC. LTD.;NİLÜFER TİCARET MERKEZİ 68.SOKAK NO.17 YUMURTALIK BURSA;+90 (224) 443-0612;http://www.alfamak.com;alfamak.com
ALFATEK İHRACAT İTHALAT VE PAZARLAMA A. Ş.;FERHATPAŞA MAH. AKDENİZ CAD. 63.SK. NO:4 FERHATPAŞA ATAŞEHİR İSTANBUL;+90 (216) 660-0900;http://www.alfatekturk.com;alfatekturk.com
ALGEBRA GLOBAL TEKNOLOJİLER A.Ş.;GÜLBAHÇE MH. GÜLBAHÇE CD. İYTE KAMPÜSÜ TEKNOPARK NO:20 URLA İZMİR PK:35170 URLA İZMİR;;http://https://www.algebra.global/;https
ALI BABA ET VE TAV.LOKANTA GID TARIM LTD.ŞTI.;ÇAMLIK KÜMEEVLERİ NO:38 MAŞUKLU BELDESİ ANTAKYA HATAY;+90 (326) 221-4727;http://www.asipark.com.tr;asipark.com.tr
ALI IHSAN AKIRMAK;ANKARA YOLU 8.KM.OTOSANSIT 38.BLOK.NO.35-37 YILDIRIM BURSA;+90 (224) 346-0134;http://www.akayna.com;akayna.com
ALI PEKKIRIŞCI OTOMOTIV INŞ. VE GIDA SAN.TIC.LTD.ŞTI;ESKİ SAN.ÇARŞ.KARABEYLI SOK NO:24 SELÇUKLU KONYA;+90 (332) 233-2033;http://www.pekkirisci.com.tr;pekkirisci.com.tr
ALIŞ PLASTIK VE OYUNCAK SAN. LTD.ŞTI.;Davutpaşa Cad. Emır Sok.No:3 Tayin edilmedi İSTANBUL;+90 (212) 645-6421;http://alistoys.com;alistoys.com
ALİ ARTIŞ;Duaçınar Mah. Karlıdağ Cad. Derman Sokak No.17 YILDIRIM BURSA;+90 (224) 364-1510;http://www.uludaghalat.com;uludaghalat.com
ALİ BOSTANCI;Horozluhan Mah.Uzman sanayi Sit Vural Sok No:15 SELÇUKLU KONYA;+90 (332) 248-1202;http://www.natamak.com;natamak.com
ALİ BOSTANCI İNŞAAT SANAYİ VE TİCARET LTD.ŞTİ.;HSANİYE MAH. İZMİR YOLU CAD. NO:110 İHSANİYE YUMURTALIK BURSA;+90 (224) 245-7475;http://www.alibostanci.com.tr;alibostanci.com.tr
ALİ DEMİR;Horozluhan Mah.Anadolu san. Demirtepe Sok. No:28 KARATAY KONYA;+90 (332) 342-0811;http://www.fhsotomotiv.com.tr;fhsotomotiv.com.tr
ALİ DIĞRAK;FEVZİ ÇAKMAK MAH. 10664 SK. NO:38 A KARATAY KARATAY KONYA;+90 (332) 345-2530;http://www.aldootomotiv.com;aldootomotiv.com
ALİ DUMAN - OTOMOTİV DİZAYN VE TADİLAT TİCARET;Veysel Karani Mah. İnönü Cad. 6.Ege Sokak No.44 OSMANGAZİ BURSA;+90 (224) 215-0082;http://www.dumandizayn.com;dumandizayn.com
ALİ KINIK;KÜÇÜKBALIKLI MH. KÖŞK CAD. KIR SOKAK NO.3 OSMANGAZİ BURSA;+90 (224) 215-8811;http://www.alkocplastik.com;alkocplastik.com
ALİ RIZA USTA TANKER SAN.VE TİC.LTD.ŞTİ.;ANKARA-ADANA ÇEVRE YOLU 4.KM. KARATAY KONYA;+90 (332) 342-6000;http://www.alirizausta.com.tr;alirizausta.com.tr
ALİCAN ALTINDAL;ORTAMAHALLE İBRAHİMAĞA CAD. 2. EMİNTAŞ SANAYİ SİT. NO:20/111 BAYRAMPAŞA İSTANBUL;+90 (212) 674-7998;http://www.alicandisli.com;alicandisli.com
ALİM OTOMOTİV NAKLİYAT SANAYİ VE TİCARET LTD. ŞTİ.;BÜYÜKKAYACIKOSB MAH. KONYA ORG. SAN. BÖLGESİ T.ZİYAEDDİN CAD. NO:27 SELÇUKLU KONYA;+90 (332) 251-6618;http://www.alimdorse.com;alimdorse.com
ALİMAS ENERJİ MAKİNE TARIM GIDA TURİZM SAN. VE TİC. LTD. ŞTİ.;OSTİM OSB MAH. 1232. CAD. NO:65 YENİMAHALLE ANKARA;+90 (312) 334-5555;http://www.alimas.com.re;alimas.com.re
ALİZER KARAVAN VE YATÇILIK SAN. TİC. LTD. ŞTİ.;ZAFER MAH. 2348.SOK. NO:11 ÇOBANLAR İZMİR;+90 (232) 000-0000;http://www.alizerkaravan.com.tr;alizerkaravan.com.tr
ALKA YEDEK PARÇA SAN VE TİC.LTD.ŞTİ;ALEMDAĞ MAH.SARAY CAD.NO:60/1F ÇEKMEKÖY İSTANBUL;+90 (216) 312-5212;http://www.alkafiltre.com;alkafiltre.com
ALKAM INŞ.PET.ÜRÜ.OTOM.NAK. KUAF.HIZM.SAN.VE TIC.LTD.ŞTI.;OTOSANSIT SITESI 1.BLOK NO.170-180 YILDIRIM BURSA;+90 (224) 246-0140;http://www.alkamotomotiv.com;alkamotomotiv.com
ALKAN OTOMOTİV KAROSER SANAYİ VE TİCARET A.Ş.;OZANLAR MAH.KARAKAMIŞ YOLU ÜZ. 1.KM MERKEZ SAKARYA;+90 (264) 278-1900;http://www.alkangroup.com.tr;alkangroup.com.tr
ALKAN OTOMT.SAN.VE TİC.LTD.ŞTİ;Org.San.Bölg.Haseyad 3.Kısım Fatih Sit.N:3/B BLOK NO.1 BAŞAKŞEHİR İSTANBUL;+90 (212) 485-5962;http://www.alkanauto.com;alkanauto.com
