Firma Adı;Sektör;Telefon;Web Sitesi;Domain;Adres;Detay URL
Paleks Geri Dönüşüm Çözümleri Anonim Şirketi;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90(216)693-1363;https://palex-tr.com/;palex-tr.com;Acıdereosb Mahallesi Zafer Caddesi 9 Adana Sarıçam;https://adanaorganize.org.tr/firma/paleks-geri-donusum-cozumleri-anonim-sirketi/
PALMİYE DOKUMA İPLİK TEKSTİL SAN. VE TİC. A. Ş.;Giyim Eşyalarının İmalatı, Tekstil Ürünlerinin İmalatı;+90 (322)394-3666;http://www.palmiyedokuma.com.tr;palmiyedokuma.com.tr;Acidereosb Mahallesi Toros Caddesi No: 13;https://adanaorganize.org.tr/firma/palmiye-dokuma-iplik-tekstil-san-ve-tic-a-s/
PANEKS TEKS. SAN.VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3644;;;Acidereosb Mahallesi Çanakkale Caddesi No: 20;https://adanaorganize.org.tr/firma/paneks-teks-san-ve-tic-ltd-sti/
PANEL ELEKTRİK HİDROLİK MAKİNA SAN.VE TİC.LTD.ŞTİ.;Elektrikli Teçhizat İmalatı;+90 (322)394-3697;http://www.panelelektrik.com;panelelektrik.com;Acidereosb Mahallesi Turgut Özal Bulvari No: 39;https://adanaorganize.org.tr/firma/panel-elektrik-hidrolik-makina-san-ve-tic-ltd-sti/
Park Holding A.Ş.;Kayıtlı Medyanın Basılması ve Çoğaltılması;+90(322)355-4300;;;Acıdereosb Mahallesi İsmet Atlı Caddesi No: 15 Adana Sarıçam;https://adanaorganize.org.tr/firma/park-holding-a-s/
PARLAK BOYA SAN.VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4047;http://www.parlakboya.com;parlakboya.com;Acidereosb Mahallesi Lale Sokak No: 7;https://adanaorganize.org.tr/firma/parlak-boya-san-ve-tic-ltd-sti/
PARPEN PLASTİK TEKS. GIDA İTH. İHR. TİC. SAN. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)429-3399;http://www.parpen.com.tr;parpen.com.tr;Acidereosb Mahallesi Toros Caddesi No: 10;https://adanaorganize.org.tr/firma/parpen-plastik-teks-gida-ith-ihr-tic-san-ltd-sti/
PEBA TEKSTİL SAN.VE TİC.A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-3432;http://www.pe-ba.com;pe-ba.com;Acidereosb Mahallesi 5 Ocak Caddesi No: 18;https://adanaorganize.org.tr/firma/peba-tekstil-san-ve-tic-a-s/
PEKCAN KİMYA TEKSTİL SAN. VE TİC. LTD. ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;0322 454 68 94;;;Cemalpaşa Mah. Atatürk Cad. Sapmaz İş Merkezi No:48 İç Kapı No:81 Seyhan / ADANA;https://adanaorganize.org.tr/firma/pekcan-kimya-tekstil-san-ve-tic-ltd-sti/
PERİL KOLLEKTİF ŞİRKETİ BÜLENT ERTÜYÜN VE ORTAĞI;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3863;http://www.perilkimya.com;perilkimya.com;Ataköy 7/8.Kisim Turkuaz Sitesi A20-A Blok No: 8;https://adanaorganize.org.tr/firma/peril-kollektif-sirketi-bulent-ertuyun-ve-ortagi/
PEROS KİMYA KAĞ.HİJ.ÜRN.DET.VE TEM.SAN.TİC. A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4111;http://www.beyazkagit.com.tr;beyazkagit.com.tr;Acidereosb Mahallesi Anavarza Caddesi No: 3;https://adanaorganize.org.tr/firma/peros-kimya-kag-hij-urn-det-ve-tem-san-tic-a-s/
Petkin Dış Ticaret Limited Şirketi;Kok Kömürü ve Rafine Edilmiş Petrol Ürünleri İmalatı;;;;Acıdereosb Mahallesi Yaşar Doğu Caddesi 15 Adana Sarıçam;https://adanaorganize.org.tr/firma/petkin-dis-ticaret-limited-sirketi/
PİDOK PLASTİK SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-3767;http://www.pidok.com.tr;pidok.com.tr;Acidereosb Mahallesi Seyhan Caddesi No: 14;https://adanaorganize.org.tr/firma/pidok-plastik-sanayi-ve-ticaret-anonim-sirketi/
PİLYEM GIDA TARIM SAN.VE TİC. A.Ş.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı, Gıda Ürünleri İmalatı;+90 (322)394-4523;http://www.pilyem.com.tr;pilyem.com.tr;Acidereosb Mahallesi Anafartalar Caddesi No: 4;https://adanaorganize.org.tr/firma/pilyem-gida-tarim-san-ve-tic-a-s/
PLASTEKS PLAS.TEKS.AMB.SAN.VE TİC. A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-4230;http://www.plasteks.com;plasteks.com;Acidereosb Mahallesi Halet Çambel Caddesi No: 2;https://adanaorganize.org.tr/firma/plasteks-plas-teks-amb-san-ve-tic-a-s/
Plaş Plastik Ambalaj San. ve Tic. A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90(322)436-1033;https://www.plas.com.tr/;plas.com.tr;Acıdereosb Mahallesi Hilal Caddesi 10 Adana Sarıçam;https://adanaorganize.org.tr/firma/plas-plastik-ambalaj-san-ve-tic-a-s/
Polat Sebze Meyve Narenciye San. ve Tic. A. Ş.;Gıda Ürünleri İmalatı;;https://polatnarenciye.com.tr/;polatnarenciye.com.tr;Gazi Mahallesi İnönü Bulvarı No: 187/A Mersin Akdeniz;https://adanaorganize.org.tr/firma/polat-sebze-meyve-narenciye-san-ve-tic-a-s/
POLİSAN YAPIKİM YAPI KİMYASALLARI SAN. VE TİC. A. Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)502-1111;http://www.polisan.com.tr;polisan.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 13;https://adanaorganize.org.tr/firma/polisan-yapikim-yapi-kimyasallari-san-ve-tic-a-s/
Proper Perlit Gıda Kimya İth. İhr. ve San. Tic. Ltd. Şti.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;;https://properperlit.com.tr/;properperlit.com.tr;Acıdereosb Mahallesi Zafer Caddesi 6 Adana Sarıçam;https://adanaorganize.org.tr/firma/proper-perlit-gida-kimya-ith-ihr-ve-san-tic-ltd-sti/
PROSER POLİMER BOYA KİMYA MAKİNA TEKSTİL İNŞ. İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4745;http://www.proserchemicals.com;proserchemicals.com;Acidere Mahallesi 6708 Sokak Doğu Sanayi Sitesi E-1 Blok No: 3/C;https://adanaorganize.org.tr/firma/proser-polimer-boya-kimya-makina-tekstil-ins-ith-ihr-san-ve-tic-ltd-sti/
RAMAZAN SERT;Diğer İmalatlar;+90 (322)394-3300;http://www.sertnakliyat.com;sertnakliyat.com;Acidereosb Mahallesi Turgut Özal Bulvari No: 8;https://adanaorganize.org.tr/firma/ramazan-sert/
RASTAŞ AMB.KAPAK MAK.SAN.VE TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3844;http://www.rastas.com.tr;rastas.com.tr;Acidereosb Mahallesi Çanakkale Caddesi No: 26;https://adanaorganize.org.tr/firma/rastas-amb-kapak-mak-san-ve-tic-ltd-sti/
RAYVAG VAGON SAN. VE TİC A.Ş.;Diğer Ulaşım Araçlarının İmalatı;+90 (322)394-5080;https://rayvag.com.tr/;rayvag.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 28;https://adanaorganize.org.tr/firma/rayvag-vagon-san-ve-tic-a-s/
REALTEKS TEKSTİL DENİM İŞLETMELERİ ANONİM ŞİRKETİ;Tekstil Ürünlerinin İmalatı;+90 (322)503-4040;https://www.realteks.com/;realteks.com;Acidereosb Mahallesi Recep Tayyip Erdoğan Bulvari No: 9;https://adanaorganize.org.tr/firma/realteks-tekstil-denim-isletmeleri-anonim-sirketi/
RECONSAN TÜTÜN SAN. VE TİC. LTD. ŞTİ.;Tütün Ürünleri İmalatı;+90 (322)394-4728;http://www.reconsantobacco.com;reconsantobacco.com;Acidereosb Mahallesi Atatürk Bulvari No: 21;https://adanaorganize.org.tr/firma/reconsan-tutun-san-ve-tic-ltd-sti/
Rhosus Mobility Elektrikli Ulaşım Araçları San. ve Tic. A. Ş.;Diğer Ulaşım Araçlarının İmalatı;+90(322)550-5001;https://rhosus.com.tr/;rhosus.com.tr;Acıdereosb Mahallesi Baklalı Caddesi 22 Adana Sarıçam;https://adanaorganize.org.tr/firma/rhosus-mobility-elektrikli-ulasim-araclari-san-ve-tic-a-s/
RİGA BOYA YAPI KİM.MADENİ YAĞ SAN.TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-5200;http://www.rigaboya.com;rigaboya.com;Acidereosb Mahallesi 5 Ocak Caddesi No: 8;https://adanaorganize.org.tr/firma/riga-boya-yapi-kim-madeni-yag-san-tic-ltd-sti/
Rimaş Deri Gıda ve Hayvan Ürünleri San. ve Tic. Ltd. Şti.;Gıda Ürünleri İmalatı;+90(549)599-5102;https://rimas.com.tr;rimas.com.tr;Acıdereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 4 Adana Sarıçam;https://adanaorganize.org.tr/firma/rimas-deri-gida-ve-hayvan-urunleri-san-ve-tic-ltd-sti/
ROYAL PANO ELEKTRİK YANGIN SÖNDÜRME SİS. İNŞ. SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 507 500 9958;https://www.royalyanginsistemleri.com.tr/;royalyanginsistemleri.com.tr;Acıdereosb Mahallesi Ceyhan Caddesi No: 13  Sarıçam / Adana;https://adanaorganize.org.tr/firma/royal-pano-elektrik-yangin-sondurme-sis-ins-san-ve-tic-ltd-sti/
Rt Kauçuk Poliüretan ve Makina San. Tic. Ltd. Şti.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 533 969 46 64;https://rtmakina.com;rtmakina.com;A.O.S.B, Acıdere OSB Mah. Abdullah Gül Bulvarı, No:21, 01350 Sarıçam / Adana;https://adanaorganize.org.tr/firma/rt-kaucuk-poliuretan-ve-makina-san-tic-ltd-sti/
Ruşen Civata Otomotiv Sanayi ve Ticaret Ltd. Şti.;Fabrikasyon Metal Ürünleri İmalatı;+90(322)311-4111;https://www.rusencivata.com.tr/;rusencivata.com.tr;Haydaroğlu Mahallesi Karataş Bulvarı No: 348/A Adana Yüreğir;https://adanaorganize.org.tr/firma/rusen-civata-otomotiv-sanayi-ve-ticaret-ltd-sti/
SAADET ALDEMİR ALD KAĞIT BARDAK ÜRETİM;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (530)012-2399;;;Acidereosb Mahallesi Çanakkale Caddesi No: 3;https://adanaorganize.org.tr/firma/saadet-aldemir-ald-kagit-bardak-uretim/
SABUNCULAR SOĞUK HAVA DEPOSU KÖMÜRCÜLÜK GIDA TAR.ÜRN.NAK.İNŞ.TAAH.AMB.SAN. VE TİC.LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)502-0404;http://www.sabuncular.com.tr;sabuncular.com.tr;Acidereosb Mahallesi 15 Temmuz Şehitler Caddesi No: 15;https://adanaorganize.org.tr/firma/sabuncular-soguk-hava-deposu-komurculuk-gida-tar-urn-nak-ins-taah-amb-san-ve-tic-ltd-sti/
SAFAŞ SAF PLASTİK SAN. VE TİC.A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)346-4881;http://www.safas.com.tr;safas.com.tr;Acidereosb Mahallesi Başak Caddesi No: 9;https://adanaorganize.org.tr/firma/safas-saf-plastik-san-ve-tic-a-s/
SAINT GOBAİN WEBER YAPI KİMYASALLARI SAN.VE TİC. A.Ş.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3055;http://www.weber.com.tr;weber.com.tr;Kemalpaşa Osb Mahallesi Kuyucak Yolu Sokak No: 284;https://adanaorganize.org.tr/firma/saint-gobain-weber-yapi-kimyasallari-san-ve-tic-a-s/
SAMİ TRAFO ANONİM ŞİRKETİ;Elektrikli Teçhizat İmalatı;+90 (322)394-3220;https://stdtransformer.com/tr/;stdtransformer.com;Acidereosb Mahallesi Anafartalar Caddesi No: 11;https://adanaorganize.org.tr/firma/sami-trafo-anonim-sirketi/
SAMSUN MAKİNA SAN. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)503-0460;http://www.samsunmakina.com.tr;samsunmakina.com.tr;Acidereosb Mahallesi Abdullah Gül Bulvari No: 15;https://adanaorganize.org.tr/firma/samsun-makina-san-a-s/
SARMAK MAKİNA KOMPRESÖR POMPA SAN.VE TİC. A.Ş.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)394-5504;http://www.sarmak.com;sarmak.com;Acidereosb Mahallesi Celal Bayar Bulvari No: 39;https://adanaorganize.org.tr/firma/sarmak-makina-kompresor-pompa-san-ve-tic-a-s/
SARTEKS MAKİNA SAN.VE TİC. A. Ş.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)332-7050;http://www.sarteks.com.tr;sarteks.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 37;https://adanaorganize.org.tr/firma/sarteks-makina-san-ve-tic-a-s/
SARTEN AMBALAJ SAN. VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)385-2880;http://www.sarten.com.tr;sarten.com.tr;Acidereosb Mahallesi Zübeyde Hanim Caddesi No: 6;https://adanaorganize.org.tr/firma/sarten-ambalaj-san-ve-tic-a-s/
SCA METAL İNŞ.TAAH.YALITIM İZOLASYON SAN. VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)502-0880;https://scametal.com.tr/;scametal.com.tr;Acidereosb Mahallesi Hilal Caddesi No: 5;https://adanaorganize.org.tr/firma/sca-metal-ins-taah-yalitim-izolasyon-san-ve-tic-a-s/
SEMBOL MAKİNE DÖKÜM SAN.VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4782;;;Acidereosb Mahallesi 5 Ocak Caddesi No: 12;https://adanaorganize.org.tr/firma/sembol-makine-dokum-san-ve-tic-a-s/
SENAPA STAMPA AMB. SAN. VE TİC. A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (262)751-2590;http://www.senapastampa.com;senapastampa.com;Acidereosb Mahallesi Sümbül Sokak No: 2;https://adanaorganize.org.tr/firma/senapa-stampa-amb-san-ve-tic-a-s/
SEPAŞ PLASTİK AMBALAJ SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-4636;http://www.sepasplastik.com.tr;sepasplastik.com.tr;Acidereosb Mahallesi Sabanci Caddesi No: 5;https://adanaorganize.org.tr/firma/sepas-plastik-ambalaj-sanayi-ve-ticaret-anonim-sirketi/
SERA ELEKTROMARKET SAN.İÇ VE DIŞ TİC.LTD.ŞTİ.;Elektrikli Teçhizat İmalatı;+90 (322)359-3060;http://www.seraelektromarket.com.tr;seraelektromarket.com.tr;Acidereosb Mahallesi Vatan Caddesi No: 13;https://adanaorganize.org.tr/firma/sera-elektromarket-san-ic-ve-dis-tic-ltd-sti/
SERA ENDÜSTRİYEL AMBALAJ GIDA LOJİSTİK  SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 533 365 40 96;https://seraendustriyel.com.tr/;seraendustriyel.com.tr;Yeşiloba Mahallesi 46069 Sokak Yeşiloba İş Merkezi No: 9/2  Seyhan/Adana;https://adanaorganize.org.tr/firma/sera-endustriyel-ambalaj-gida-lojistik-san-ve-tic-ltd-sti/
SERRA OLUKLU MUKAVVA İMALATI SAN. VE TİC. A.Ş.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (533)725-3434;;;Acidereosb Mahallesi Ismet Atli Caddesi No: 22;https://adanaorganize.org.tr/firma/serra-oluklu-mukavva-imalati-san-ve-tic-a-s/
SES KİMYA SAN.VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3734;http://www.bilsenkimya.com;bilsenkimya.com;Acidereosb Mahallesi Ismet Atli Caddesi No: 1;https://adanaorganize.org.tr/firma/ses-kimya-san-ve-tic-ltd-sti/
SET TOHUMCULUK GIDA TARIM SAN.VE TİC. A.Ş.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3366;http://www.settokumculuk.com.tr;settokumculuk.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 35;https://adanaorganize.org.tr/firma/set-tohumculuk-gida-tarim-san-ve-tic-a-s/
SEVDİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 546 415 9229;;;Acıdereosb Mahallesi Toroslar Caddesi No: 5  Sarıçam / Adana;https://adanaorganize.org.tr/firma/sevdi-tekstil-san-ve-tic-ltd-sti/
SEY-TEKS SEYHAN TEKSTİL SAN VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3590;https://seyteks.com/;seyteks.com;Acidereosb Mahallesi Şehitler Sokak No: 4;https://adanaorganize.org.tr/firma/sey-teks-seyhan-tekstil-san-ve-tic-a-s/
SGA TEKSTİL TİCARET PAZARLAMA LİMİTED ŞİRKETİ;Tekstil Ürünlerinin İmalatı;+90 (322)394-3805;http://www.sgatextile.com;sgatextile.com;Acidereosb Mahallesi Yaşar Doğu Caddesi No: 19;https://adanaorganize.org.tr/firma/sga-tekstil-ticaret-pazarlama-limited-sirketi/
SHAMLAN TOBACCO TÜTÜN MAMULLERİ SAN. VE TİC. A. Ş.;Tütün Ürünleri İmalatı;+90 322 504 40 99;https://www.shamlantobacco.com/;shamlantobacco.com;Acıdereosb Mahallesi Cumhuriyet Bulvarı No: 6  Sarıçam / Adana;https://adanaorganize.org.tr/firma/shamlan-tobacco-tutun-mamulleri-san-ve-tic-a-s/
SİKA MBCC TURKEY YAPI KİMYASALLARI SANAYİ VE TİCARET LİMİTED ŞİRKETİ ADANA ŞUBESİ;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4823;https://tur.sika.com/;tur.sika.com;Acidereosb Mahallesi Magarsuz Caddesi No: 10;https://adanaorganize.org.tr/firma/sika-mbcc-turkey-yapi-kimyasallari-sanayi-ve-ticaret-limited-sirketi-adana-subesi/
SİMGE KARTON KUTU İMALATI AMB. GEREÇLERİ GIDA TEKS. SAN. VE TİC. LTD. ŞTİ.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 322 346 0824;;;Acıdereosb Mahallesi Şehitler Caddesi No: 2  Sarıçam / Adana;https://adanaorganize.org.tr/firma/simge-karton-kutu-imalati-amb-gerecleri-gida-teks-san-ve-tic-ltd-sti/
SİMGETEK İMALAT VE MÜHENDİSLİK A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4840;http://www.simgetek.com;simgetek.com;Acidereosb Mahallesi Karacaoğlan Caddesi No: 4;https://adanaorganize.org.tr/firma/simgetek-imalat-ve-muhendislik-a-s/
SİNANATLAS PLASTİK SAN. TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90(322)394-5102;https://www.sinanatlasplastik.com/;sinanatlasplastik.com;Acidereosb Mahallesi Anafartalar Caddesi No: 7;https://adanaorganize.org.tr/firma/sinanatlas-plastik-san-tic-ltd-sti/
SİSTEM MOBİLYA DOĞ.DEK.SAN.İNŞ.TEKS.TİC. A.Ş.;Mobilya İmalatı;+90 (322)394-4168;http://www.sistemamutfak.com;sistemamutfak.com;Acidereosb Mahallesi Abdullah Gül Bulvari No: 18;https://adanaorganize.org.tr/firma/sistem-mobilya-dog-dek-san-ins-teks-tic-a-s/
SİVTEKS TEKS.TİC.VE SAN.A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3893;http://www.sivteks.com.tr;sivteks.com.tr;Acidereosb Mahallesi Ankara Caddesi No: 6;https://adanaorganize.org.tr/firma/sivteks-teks-tic-ve-san-a-s/
SOMTECH ENDÜSTRİYEL TESİS İML. MON. SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (533) 556 02 58;https://www.somtech.com.tr/;somtech.com.tr;;https://adanaorganize.org.tr/firma/somtech-endustriyel-tesis-iml-mon-san-ve-tic-ltd-sti/
Soudal Yapı Kimyasalları San. ve Tic. A. Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90(216)504-0292;https://www.soudalturkiye.com/;soudalturkiye.com;Acıdereosb Mahallesi Başak Caddesi 5 Adana Sarıçam;https://adanaorganize.org.tr/firma/soudal-yapi-kimyasallari-san-ve-tic-a-s/
SÖNMEZLER PETROLCÜLÜK TAŞ. SAN. VE TİC. A.Ş.;Diğer İmalatlar;+90 (322)394-3622;http://www.sonmezlergroup.com;sonmezlergroup.com;Acidereosb Mahallesi Atatürk Bulvari No: 16;https://adanaorganize.org.tr/firma/sonmezler-petrolculuk-tas-san-ve-tic-a-s-2/
SP ENERJİ ELEKTRİK ÜRETİM LİMİTED ŞİRKETİ;Elektrikli Teçhizat İmalatı;+90 (322)457-3232;http://www.spenerji.com.tr;spenerji.com.tr;Acidereosb Mahallesi Hilal Caddesi No: 6;https://adanaorganize.org.tr/firma/sp-enerji-elektrik-uretim-limited-sirketi/
STARKON GIDA TARIM SAN. VE TİC. A.Ş.;İçeceklerin İmalatı;+90 (322)503-0182;http://www.oguzgida.com.tr;oguzgida.com.tr;Acidereosb Mahallesi Abdullah Gül Bulvari No: 10;https://adanaorganize.org.tr/firma/starkon-gida-tarim-san-ve-tic-a-s/
STP PETROL İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;Diğer İmalatlar;+90 (322)394-3760;http://www.stppetrol.com;stppetrol.com;Acidereosb Mahallesi Celal Bayar Bulvari No: 5;https://adanaorganize.org.tr/firma/stp-petrol-insaat-sanayi-ve-ticaret-anonim-sirketi/
Strong Enerji San. ve Tic. Ltd. Şti.;Kok Kömürü ve Rafine Edilmiş Petrol Ürünleri İmalatı;+90(322)503-7287;https://strongenerji.com/;strongenerji.com;Acıdereosb Mahallesi Oğuz Kağan Köksal Caddesi 14 Adana Sarıçam;https://adanaorganize.org.tr/firma/strong-enerji-san-ve-tic-ltd-sti/
SUFFA KURUYEMİŞ GIDA İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Gıda Ürünleri İmalatı;+90 (322)502-2223;;;Acidereosb Mahallesi Başak Caddesi No: 1;https://adanaorganize.org.tr/firma/suffa-kuruyemis-gida-ithalat-ihracat-sanayi-ve-ticaret-limited-sirketi/
Sumi Agro Turkey Tarım İlaçları San. ve Tic. A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90(212)276-1091;https://www.sumiagro.com/;sumiagro.com;Acıdereosb Mahallesi Zafer Caddesi 7 Adana Sarıçam;https://adanaorganize.org.tr/firma/sumi-agro-turkey-tarim-ilaclari-san-ve-tic-a-s/
SÜMBÜL ÇELİK KONSTRÜKSİYON MAKİNA İMALAT MONTAJ İNŞ. SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)502-0058-79;http://www.sumbul.com.tr;sumbul.com.tr;ACIDEREOSB MAHALLESİ ŞEHİT ÖMER HALİSDEMİR CADDESİ NO:24 SARIÇAM/ADANA;https://adanaorganize.org.tr/firma/sumbul-celik-konstruksiyon-makina-imalat-montaj-ins-san-ve-tic-ltd-sti/
Şal Hafriyat Nakliyat İnşaat Sanayi ve Ticaret Limited Şirketi;Fabrikasyon Metal Ürünleri İmalatı;+90(322)259-0303;https://kalogrup.com.tr;kalogrup.com.tr;Acıdereosb Mahallesi Baklalı Caddesi No: 14 Adana Sarıçam;https://adanaorganize.org.tr/firma/sal-hafriyat-nakliyat-insaat-sanayi-ve-ticaret-limited-sirketi/
Şalt Elektrik İnş. İth. İhr. San. ve Tic. Ltd. Şti.;Elektrikli Teçhizat İmalatı;+90(322)503-5163;http://saltelektrik.com/;saltelektrik.com;Acıdereosb Mahallesi Çanakkale Caddesi 3 Adana Sarıçam;https://adanaorganize.org.tr/firma/salt-elektrik-ins-ith-ihr-san-ve-tic-ltd-sti-2/
ŞENPİLİÇ GIDA SANAYİ ANONİM ŞİRKETİ;Gıda Ürünleri İmalatı;+90 (322)503-5171;https://www.senpilic.com.tr;senpilic.com.tr;Acidereosb Mahallesi Şehit Ömer Halisdemir Caddesi No: 36;https://adanaorganize.org.tr/firma/senpilic-gida-sanayi-anonim-sirketi/
ŞİPAL MOB. GIDA VE TAR.ÜRN.SAN.TİC.LTD.ŞTİ.;Mobilya İmalatı;+90 (322)394-3707;http://www.sipalmobilya.com.tr;sipalmobilya.com.tr;Acidereosb Mahallesi Anafartalar Caddesi No: 13;https://adanaorganize.org.tr/firma/sipal-mob-gida-ve-tar-urn-san-tic-ltd-sti/
TADIM SEBZE MEYVE İŞL.VE KONS.SAN.TİC.A.Ş.;Gıda Ürünleri İmalatı;+90 (322)394-3949;http://www.tadim.com.tr;tadim.com.tr;Acidereosb Mahallesi Cumhuriyet Bulvari No: 14;https://adanaorganize.org.tr/firma/tadim-sebze-meyve-isl-ve-kons-san-tic-a-s/
TAT NİŞASTA SAN.VE TİC. A.Ş.;Gıda Ürünleri İmalatı;+90 (322)394-3878;http://www.tatnisasta.com.tr;tatnisasta.com.tr;Acidereosb Mahallesi Ankara Caddesi No: 14;https://adanaorganize.org.tr/firma/tat-nisasta-san-ve-tic-a-s/
Tatşen Pazarlama Gıda San.Ve Tic. Ltd. Şti.;Gıda Ürünleri İmalatı;+90(322)431-2929;https://tatsen.com.tr;tatsen.com.tr;Şakirpaşa Mahallesi Turhan Cemal Beriker Bulvarı No: 213/A Adana Seyhan;https://adanaorganize.org.tr/firma/tatsen-pazarlama-gida-san-ve-tic-ltd-sti/
Taymak Sis. Mod. Mak. İml. Dök. San. Tic. Ltd. Şti.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90(322)429-4105;;;Yeşiloba Mahallesi 46049 Sokak Orta Ölçekli Sanayi Sitesi No: 2/E Adana Seyhan;https://adanaorganize.org.tr/firma/taymak-sis-mod-mak-iml-dok-san-tic-ltd-sti/
TECHFOR BİLİŞİM TEKNOLOJİLERİ A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90(312)473-4083;;;Acıdereosb Mahallesi Gürgen Sokak No: 5 Adana Sarıçam;https://adanaorganize.org.tr/firma/techfor-bilisim-teknolojileri-a-s/
TEKİNSAN MAKİNE İMALAT MON. İNŞ. ELEK. TEM. TURZ. TAAH. TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4004;http://www.tekinsan.com.tr;tekinsan.com.tr;Acidereosb Mahallesi 23 Nisan Caddesi No: 4;https://adanaorganize.org.tr/firma/tekinsan-makine-imalat-mon-ins-elek-tem-turz-taah-tic-ltd-sti/
TEKNİK BAĞLANTI ELEMANLARI SAN.VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5088;http://www.teknikbaglanti.com.tr;teknikbaglanti.com.tr;Acıdere OSB Oğuz Kağan Köksal Cd. No:8 Sarıçam/ADANA;https://adanaorganize.org.tr/firma/teknik-baglanti-elemanlari-san-ve-tic-a-s/
