Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
ARAS CARPET TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378316;3423378318;mehmetdurmaz7081@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4928.html
ARAS KARGO YURT İÇİ VE YURT DIŞI TAŞ. A.Ş.;1.Bölge;DİĞER;3423371064;337 1494;info@arasholding.com.tr;arasholding.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1289.html
ARDEN HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379270;3423379272;ugur@rozacarpet.com;rozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5550.html
ARESA KİMYA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;KİMYA;3422903498;3422903499;info@aresakimya.com;aresakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4223.html
ARF İPLİK BOYA SAN. VE TİC. A.Ş.;5.Bölge-Dülük;KİMYA;3425026609;3425027709;muhasebe@arfiplik.com;arfiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4898.html
ARF İPLİK BOYA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3425026609;3425027709;muhasebe@arfiplik.com;arfiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4897.html
ARGE-PAK OFSET AMBALAJ İMALAT İNŞAAT SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423374913;3423374915;info@argepakambalaj.com;argepakambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1739.html
ARGE-PAK OFSET AMBALAJ İMALAT İNŞAAT SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423374913;3423374915;info@argepakambalaj.com;argepakambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4493.html
ARGETEKS AMBALAJ KİMYA TEKSTİL TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423371400;337 1401;yilmaz@argeteks.com.tr;argeteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3914.html
ARICILAR MENSUCAT İNŞAAT GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423371711;337 1715;muratzaferarici@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3576.html
ARICILAR MENSUCAT İNŞAAT GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423371711;337 1715;muratzaferarici@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4201.html
ARICILAR TEKSTİL TAŞ. İNŞ. SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423371711;3423371715;aricilar@aricilarcarpet.com;aricilarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1743.html
ARKA HALI VE İPLİK SAN. A.Ş.;5.Bölge-Dülük;TEKSTİL;3425023057;3425023058;muhasebe@arkacarpet.com;arkacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4422.html
ARKİM BOYA - KİMYA GERİ DÖNÜŞÜM SAN. VE TİC. LTD.ŞTİ.;3.Bölge;KİMYA;3423378437;;info@arkimkimya.com;arkimkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2559.html
ARMA GLOBAL LOJİSTİK SAN. VE TİC. LTD. ŞTİ.;4.Bölge;;;;info@armalojistik.com;armalojistik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5854.html
ARMAĞAN TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423373220;337 3223;info@armagancarpets.com;armagancarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1627.html
ARPACIOĞLU TARIMSAL ÜRÜNLER SAN.VE TİC. LTD.ŞTİ.;4.Bölge;GIDA;3423570575;;arp@ttmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/819.html
ARSAN KİMYA SAN. VE TİC. A.Ş.;5.Bölge-Dülük;KİMYA;2126230500;;danisma@arsankimya.com;arsankimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/289.html
ART CARPET SAN.VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423379637;337 9638;info@artcarpet.com;artcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2906.html
ART CARPET SAN.VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423379637;337 9638;info@artcarpet.com;artcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2919.html
ARTPACK KAĞIT AMBALAJ A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;2324865648;;aslanali27@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3337.html
ARYA HALI SAN. VE TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3423570760;357 0764;aryahali@aryahali.com;aryahali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/773.html
ARZUM HALI TEKSTİL ELEKT. VE TELEKOMINIKASYON PETROL GIDA TURIZM SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5026.html
AS BESİN GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423372958;3423372951;asbesin@asbesin.com.tr;asbesin.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2118.html
AS ÇATI CEPHE SİSTEMLERİ İNŞ. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;;;acaticephe@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4857.html
ASEF SELÇUK MELEKOĞLU;2.Bölge;DİĞER;3422356124;;melekalm@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5003.html
ASEF SELÇUK MELEKOĞLU;3.Bölge;DİĞER;3422356124;;melekalm@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2494.html
ASEF SELÇUK MELEKOĞLU;3.Bölge;DİĞER;3422356124;;melekalm@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2500.html
ASEF SELÇUK MELEKOĞLU;3.Bölge;DİĞER;3422356124;;melekalm@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2686.html
ASEF SELÇUK MELEKOĞLU;3.Bölge;DİĞER;3422356124;;melekalm@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2689.html
ASEF SELÇUK MELEKOĞLU;3.Bölge;DİĞER;3422356124;;melekalm@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5485.html
ASEF SELÇUK MELEKOĞLU-SERPİL MELEKOĞLU;4.Bölge;DİĞER;3422356124;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/593.html
ASEF TAN;3.Bölge;DİĞER;3422351926;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2503.html
ASELPLAST AMBALAJ VE TEKSTİL ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3425031024;;info@aselplast.com.tr;aselplast.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5044.html
ASER AMBALAJ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3423379555;337 9592;info@kffambalaj.com;kffambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3818.html
ASIM PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4752.html
ASLANKAYA KİMYA VE SAĞLIK ÜRÜNLERİ SAN. A.Ş.;5.Bölge-Göksüncük;KİMYA;3423256555;3423242218;aslankaya@aslankaya.com;aslankaya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3881.html
ASLANSOY PAMUK SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423373260;337 3242;info@aslansoytekstil.com;aslansoytekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4334.html
ASLANSOY TEKSTİL SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423372225;337 2228;info@aslansoytekstil.com;aslansoytekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1287.html
ASN PLASTİK İNŞ.SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423378144;337 8143;servetakdeniz27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/381.html
ASTEN TEKSTİL AMBALAJ VE KAĞIT SANAYİ A.Ş.;2.Bölge;DİĞER;3423372600;337 2603;asten@superonline.com.tr;superonline.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5787.html
ASTEN TEKSTİL AMBALAJ VE KAĞIT SANAYİ A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423372600;337 2603;asten@superonline.com.tr;superonline.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1452.html
ASYA GROUP KONSERVE VE GIDA SAN. VE TİC. LTD. ŞTİ.;1.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5164.html
ASYA POLİÜRETAN VE AMBALAJ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;3423233354;323 3365;asyapoli@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/224.html
ASYA SUNİ DERİCİLİK  SAN. VE TİC. LTD. ŞTİ.;4.Bölge;DİĞER;3423570510;357 0504;yonetim@asyasunideri.com.tr;asyasunideri.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/828.html
ATASAN AMBALAJ OLUKLU MUKAVVA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3422351757;3422354388;info@atasanambalaj.com.tr;atasanambalaj.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3160.html
ATEKS ÖRME DOKUMA VE TEKS. MAK. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379303;3423379302;ayse@ateksigne.com;ateksigne.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5613.html
ATEKS ÖRME DOKUMA VE TEKS. MAK. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379303;3423379302;ayse@ateksigne.com;ateksigne.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5615.html
ATEŞSÖNMEZ KİMYA SANAYİ VE TİCARET A.Ş.;3.Bölge;KİMYA;3423379521;337 9526;engin@atessönmez.com.tr;atessönmez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2396.html
ATEŞSÖNMEZ KİMYA SANAYİ VE TİCARET A.Ş.;5.Bölge-Aktoprak;KİMYA;3423379521;337 9526;engin@atessönmez.com.tr;atessönmez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4041.html
ATİLLA SAĞLAMER-HAKAN SAĞLAMER;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/736.html
ATLANTİS GÜÇ SİST.SAN.VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423371768;;izais@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5536.html
ATLAS SUNİ DERİ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423372110;;info@atlassunideri.com.tr;atlassunideri.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2876.html
AVŞAR HALI TEKSTİL GIDA ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423375200;337 5202;m.ogucu@avsarcarpet.com;avsarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/466.html
AYAD HASAN MUSTAFA ALNAJAFI;2.Bölge;KİMYA;;;info@plaspakambalaj.com;plaspakambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1972.html
AYBEY HİDROLİK PNOMATİK SAN. VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422354470;;orkun@aybeyhidrolik.com;aybeyhidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5458.html
AYBEY HİDROLİK PNOMATİK SAN. VE DIŞ TİC. LTD. ŞTİ.;2.Bölge;;3422354470;;orkun@aybeyhidrolik.com;aybeyhidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5703.html
AYC PLASTİK SANAYİ VE TİCARET LTD.ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3422206001;;ayc_plastik@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2916.html
AYDINGÜLER GIDA SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423372752;3423372973;info@aydinguler.com.tr;aydinguler.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2183.html
AYDINLAR GIDA SAN.VE TARIM ÜRÜNLERİ LTD.ŞTİ.;2.Bölge;GIDA;3423379165;3423379168;aydinlarun@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2006.html
AYGÜL PALA;2.Bölge;GIDA;;;ayguelpala(at)gmx.ch;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4107.html
AYHAN ERİK;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4727.html
AYINTAP PLASTİK NAKLİYAT PETROL İNŞAAT SAN. VE TİC. LTD.ŞTİ;1.Bölge;PLASTİK-AMBALAJ;3423372794;3423372796;ayintapplastik@hotmaIl.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1090.html
AYKAN TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3422256525;;aykanhali@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/481.html
AYKILIÇ GIDA SAN. İMALAT PAZ. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3422380132;3422380132;info@aykilic.com;aykilic.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3474.html
AYKÜ İPLİK SANAYİ VE TİCARET LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3422207857;3422306947;aykuiplik@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2968.html
AYLİN BURNUKARA;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5320.html
AYLİN ZİREK;3.Bölge;DİĞER;3423374927;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3816.html
AYSAN PLASTİK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3424771600;477 1603;aysan@aysanplastik.com;aysanplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3325.html
AYSAN PLASTİK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3424771600;477 1603;aysan@aysanplastik.com;aysanplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3358.html
AYSEL FATMA DERTLİ;2.Bölge;;3423371718;;kayıssanpazarlama@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5749.html
AYSİ MEYVE SULARI GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GIDA;3425821117;;aysilimonata@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2603.html
AYŞE DÜNDAR;5.Bölge-Aktoprak;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3722.html
AYYILDIZ ELYAF SANAYİ VE TİC. LTD. ŞTİ.;3.Bölge;GERİ DÖNÜŞÜM;3423374548;3423374547;tarik.aytekin@ayyildizgranul.com;ayyildizgranul.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3184.html
AYYUŞ ŞİMŞEK;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5327.html
AZEM TEKSTİL SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3422309696;;info@ulutascarpet.com;ulutascarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3973.html
AZİZ PAMUK TEKSTİL TİC.VE SAN.LTD.ŞTİ.;2.Bölge;TEKSTİL;3423373660;3423373663;ziyatombalak@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2082.html
BADE DOKUMA TEKSTİL HALI SAN.VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423570606;357 0610;kutan@badehali.com;badehali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/541.html
BADE GLOBAL TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;3423570610;neseelbir1@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4113.html
BAĞDAT TEKSTİL HALI SAN VE TİC.LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374511;337 4515;info@bagdathali.com;bagdathali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1450.html
BAHAROĞLU TARIM ÜRÜNLERİ SAN. TİC. A.Ş.;2.Bölge;GIDA;3423372693;337 1155;baharoglu@baharoglu.com;baharoglu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1594.html
BAKSAN YÜRÜYEN MERDİVEN SAN. TİC. A.Ş.;1.Bölge;MAKİNE-METAL;3423372256;337 2259;Info@baksan.com.tr;baksan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1178.html
BALAT MENSUCAT SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570144;357 0149;info@balatcarpets.com;balatcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3363.html
BALAT MENSUCAT SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570144;357 0149;info@balatcarpets.com;balatcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/861.html
BALPA İNŞAAT TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;DİĞER;3423373460;337 3464;info@mb.com.tr;mb.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1464.html
BAREM AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423378900;3423378907;muhasebe@baremambalaj.com;baremambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/244.html
BAŞARAN HALI TEKSTİL SAN.VE TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3423570404;3423570403;muhasebe@basaranhali.com.tr;basaranhali.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/562.html
BAŞEL TEKSTİL TİC. VE SAN. A.Ş.;3.Bölge;TEKSTİL;3423372112;337 2905;basel@baseltekstil.com;baseltekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2658.html
BAŞKAN KAPI İÇ VE DIŞ TİC. SAN. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;baskankapi@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5298.html
BATALLI TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423373510;337 3514;burak@batalli.com;batalli.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1272.html
BATTAL HOLDİNG A.Ş.;5.Bölge-Göksüncük;DİĞER;3128376767;;muhasebe@battalholding.com.tr;battalholding.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5411.html
BAY GLOBAL DEKOR İNŞAAT MOBİLYA İTHALAT İHRACAT VE SAN. TİC. LTD. ŞTİ.;1.Bölge;DİĞER;3423378696;3423378272;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4240.html
BAY M SAĞLIK ÜRÜNLERİ TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;KİMYA;3423373880;3423373882;muhasebe@baym.com.tr;baym.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1830.html
BAYEL TEKSTİL SANAYİ VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423379292;337 9292;bayeltekstil@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3177.html
BAYMEL KİMYA YAPI A.Ş.;3.Bölge;KİMYA;3423378690;3423378692;baymel@baymelkimya.com;baymelkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2581.html
BAYMEL KİMYA YAPI A.Ş.;3.Bölge;KİMYA;3423378690;3423378692;baymel@baymelkimya.com;baymelkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2583.html
BAYPET PLASTİK GERİ DÖNÜŞÜM SAN. TİC. A.Ş.;2.Bölge;KİMYA;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5486.html
BAYPET PLASTİK GERİ DÖNÜŞÜM SAN. TİC. A.Ş.;3.Bölge;KİMYA;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5199.html
BAYRAM BOYNO;2.Bölge;DİĞER;3423398770;3423398775;proses@proses.com.tr;proses.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5681.html
BAYTEKS TEKNİK TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3488301028;3488341028;www.bayteks.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4256.html
BAZELLA YATAK KANEPE MOB. VE DAY. TÜK. MALLARI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;;5333172437;bazella@bazella.com.tr;bazella.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3819.html
BCS METAL SANAYİ  VE TİCARET A.Ş.;3.Bölge;MAKİNE-METAL;3423378550;3423378559;akin.karabulut@bcsmetal.com.tr;bcsmetal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3820.html
BEDİR UN SAN. A.Ş.;2.Bölge;GIDA;3423373621;337 3626;bedirun@bedirun.com;bedirun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3064.html
BEFANİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373828;3423371460;mustafayucel@myevilla.com.tr;myevilla.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4119.html
BEGU PLASTİK SANAYİ VE TİCARET A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3423379809;3423379807;donencudumlu@gmail.com.tr;gmail.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3117.html
BEĞENDİ HALI TEKSTİL SAN.VE TİC.LTD. ŞTİ;3.Bölge;TEKSTİL;3423379826;3423379829;info@rakamcarpet.com;rakamcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4080.html
BEKEM ÖZTEKNİK TORNA MAK. TEKS. TAŞIMACILIK OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ;2.Bölge;;5067567376;;info@bekemozteknik.com;bekemozteknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5657.html
BEKEM ÖZTEKNİK TORNA MAK. TEKS. TAŞIMACILIK OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ;2.Bölge;;5067567376;;info@bekemozteknik.com;bekemozteknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5659.html
BELLA HALI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423379540;;bellahali@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3909.html
BENTEKS BOYA VE KİMYA SANAYİ VE TİCARET A.Ş.;2.Bölge;KİMYA;3423379448;3423379449;ramazan.durmaz@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1683.html
BERGA KİMYA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423249054;;gulsoyeva@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3899.html
BERK ÇELİK CİVATA SAN. A.Ş.;1.Bölge;MAKİNE-METAL;3423371681;3423371684;berk.civata@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1212.html
BERK ÇELİK CİVATA SAN. A.Ş.;1.Bölge;MAKİNE-METAL;3423371681;3423371684;berk.civata@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1268.html
BERKSAN AMBALAJ GERİ DÖNÜŞÜM TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423375300;3423375302;info@berksanambalaj.com.tr;berksanambalaj.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3675.html
BERRTEKS TEKSTİL MAKİNA SAN. VE TİC.LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379070;337 9170;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2590.html
BERRTEKS TEKSTİL MAKİNA SAN. VE TİC.LTD.ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423379070;337 9170;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/183.html
BERSU ENERJİ GAYRİMENKUL PAZARLAMA İTHALAT İHRACAT TİC. A.Ş.;5.Bölge-Dülük;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5688.html
BESLEN MAKARNA GIDA SAN.VE.TİC.A.Ş.;1.Bölge;GIDA;3423371124;3423371120;beslen@beslenmakarna.com;beslenmakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1294.html
BESTCOLOR BOYA KİMYA PLAS.SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;KİMYA;3423378727;;info@bestcolorboya.com;bestcolorboya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/331.html
BEŞAN NİŞASTA GIDA SAN VE TİC. A.Ş.;3.Bölge;GIDA;3423371144;337 1166;besan@besan.com;besan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2446.html
BEŞAN NİŞASTA GIDA SAN VE TİC. A.Ş.;3.Bölge;GIDA;3423371144;337 1166;besan@besan.com;besan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2456.html
BEŞEM GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3425022888;3423374900;besem@besemgida.com;besemgida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/105.html
BEŞLER MAKARNA UN İRMİK GIDA SAN. TİC. A.Ş.;2.Bölge;GIDA;3423379150;3423379157;"omer@beslerun.com;cumatiryaki@beslerun.com;ycakamk@beslerun.com;";beslerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2021.html
BEŞLER MAKARNA UN İRMİK GIDA SAN. TİC. A.Ş.;2.Bölge;GIDA;3423379150;3423379157;"omer@beslerun.com;cumatiryaki@beslerun.com;ycakamk@beslerun.com;";beslerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2022.html
BEŞLER MAKARNA UN İRMİK GIDA SAN. TİC. A.Ş.;2.Bölge;GIDA;3423379150;3423379157;"omer@beslerun.com;cumatiryaki@beslerun.com;ycakamk@beslerun.com;";beslerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4949.html
