Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
KARAN TEKSTİL SAN VE TİC.A.Ş.;1.Bölge;TEKSTİL;3423373009;levent@karantekstil.com;karantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1201.html
KARAR TEKSTİL SAN.VE TİC.LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379031;karar@kararhali.com;kararhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2563.html
KARAR TEKSTİL SAN.VE TİC.LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379031;karar@kararhali.com;kararhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2564.html
KARASAN İPLİK SAN VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423375225;info@karasaniplik.com;karasaniplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/988.html
KARDEŞLER KONFEKSİYON BOYA VE ÖRME SANAYİ TİC. LTD.ŞTİ.;4.Bölge;TEKSTİL;3423373681;mehmetali@kardeslerteks.com;kardeslerteks.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/821.html
KARMEN TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374466;karmen@karmenhali.com;karmenhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1782.html
KARMEN TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374466;karmen@karmenhali.com;karmenhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1784.html
KARPEN PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;PLASTİK-AMBALAJ;4446412;karpen@karpen.com.tr;karpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3354.html
KARTAL HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423570100;info@kartalcarpets.com;kartalcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3717.html
KARTAL HALI TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570100;info@kartalcarpets.com;kartalcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/660.html
KARYÜN HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3425031866;muhasebe@karyun.com;karyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3053.html
KAYAOĞLU İPLİK VE PLASTİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423379477;info@kayaogluiplik.com;kayaogluiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1975.html
KAYRA HALI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423570677;info@kayrahali.com;kayrahali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/158.html
KAYRA İPLİK A.Ş.;5.Bölge-Göksüncük;TEKSTİL;8503398252;muhasebe@kayratextile.com.tr;kayratextile.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3486.html
KCTEKS TEKSTİL İNŞAAT GIDA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378460;muhasebe@kctekstil.com;kctekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5839.html
KCTEKS TEKSTİL İNŞAAT GIDA SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423378460;muhasebe@kctekstil.com;kctekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5114.html
KEMAL ÇAĞLAR;2.Bölge;;3423251212;info@botsan.com.tr;botsan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5880.html
KENTEKS TEKSTİL İNŞAAT SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;KİMYA;3423378744;"info@kenteks.com;kemal@kenteks.com";kenteks.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3154.html
KERİM CAN SEZGİN;1.Bölge;TEKSTİL;;info@eurobano.com.tr;eurobano.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1195.html
KERVANCI İPLİK TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374023;info@kervanciiplik.com;kervanciiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3368.html
KESİT MÜTEAHHİTLİK İNŞ. A.Ş.;4.Bölge;;;finans@kesityapi.com.tr;kesityapi.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5360.html
KESİT MÜTEAHHİTLİK İNŞ. A.Ş.;4.Bölge;;;finans@kesityapi.com.tr;kesityapi.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5361.html
KEVSER HALI A.Ş.;4.Bölge;TEKSTİL;3423570565;mesut@kevsercarpet.com;kevsercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5851.html
KEVSER HALI A.Ş.;4.Bölge;TEKSTİL;3423570565;mesut@kevsercarpet.com;kevsercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5829.html
KEVSER HALI A.Ş.;1.Bölge;TEKSTİL;3423570565;mesut@kevsercarpet.com;kevsercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5850.html
KILIÇSAN ENERJİ SİSTEMLERİ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;;info@kilicsancarpet.com;kilicsancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4844.html
KİMBCF İPLİK SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3422112121;muhasebe@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4678.html
KİMBCF İPLİK SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3422112121;muhasebe@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4728.html
KİMBCF İPLİK SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3422112121;muhasebe@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4729.html
KİWA METAL İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;3.Bölge;MAKİNE-METAL;3425030847;info@kiwametal.com.tr;kiwametal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3991.html
KOÇAK TUZ NAKLİYE İNŞ. AMB.SAN. İÇ VE DIŞ. TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;GIDA;3423379530;info@deniztuz.com.tr;deniztuz.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3639.html
KOÇERLER OTOMOTİV AKARYAKIT TİC. VE SAN. A.Ş.;1.Bölge;MAKİNE-METAL;3423373980;kocerler@kocerler.com.tr;kocerler.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/931.html
KOLUKISA GIDA TARIM ÜRÜN. SAN. TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423374015;info@kolukisagida.com;kolukisagida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1538.html
KOLUKISA GIDA TARIM ÜRÜN. SAN. TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423374015;info@kolukisagida.com;kolukisagida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/796.html
KOLUKISA KALORİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;GIDA;3423372471;kaloriyemek@yahoo.com.tr;yahoo.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/92.html
KOLUKISA PAZARLAMA SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;DİĞER;3423371973;info@kolukisagida.com;kolukisagida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4072.html
KON-MED SAĞLIK İNŞAAT TURİZM VE EĞİTİM LTD ŞTİ.;3.Bölge;DİĞER;3423252000;info@konmed.com;konmed.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2669.html
KORUPAK OLUKLU MUKAVVA AMBALAJ SAN.VE TİC. A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570730;alirizadogan@korupak.com;korupak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/732.html
KOŞAK AYAKKABICILIK SANAYİ VE TİCARET LTD. ŞTİ.;2.Bölge;DİĞER;3423373152;kosak@kosak.com.tr;kosak.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1542.html
KOTİN AMBALAJ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3423379090;aytin@kotinambalaj.com;kotinambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3900.html
KÖKSAN PET VE PLASTİK AMBALAJ SAN.VE TİC.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570330;mesut.bakar@koksan.com;koksan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/703.html
KÖKSAN PET VE PLASTİK AMBALAJ SAN.VE TİC.A.Ş.;4.Bölge;KİMYA;3423570330;mesut.bakar@koksan.com;koksan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/709.html
KÖKSAN PET VE PLASTİK AMBALAJ SAN.VE TİC.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570330;mesut.bakar@koksan.com;koksan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5148.html
KÖKSAN PET VE PLASTİK AMBALAJ SAN.VE TİC.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570330;mesut.bakar@koksan.com;koksan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5149.html
KÖKSAN PET VE PLASTİK AMBALAJ SAN.VE TİC.A.Ş.;4.Bölge;;3423570330;mesut.bakar@koksan.com;koksan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5213.html
KÖKSAN PET VE PLASTİK AMBALAJ SAN.VE TİC.A.Ş.;4.Bölge;;3423570330;mesut.bakar@koksan.com;koksan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5214.html
KRİSTAL MENSUCAT SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423375566;ahmet@kararmobilya.com;kararmobilya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3492.html
KRİSTAL MENSUCAT SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423375566;ahmet@kararmobilya.com;kararmobilya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5134.html
KRİSTAL MENSUCAT SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423375566;ahmet@kararmobilya.com;kararmobilya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5781.html
KULE TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423375666;info@impalatex.com;impalatex.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3250.html
KUNT SİLAH SAVUNMA SİST.VE  MAKİNA İMALAT SAN.TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3425031572;info@kuntarms.net;kuntarms.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4970.html
KURSAN PLASTİK AMBALAJ SAN.VE TİC.A.Ş;3.Bölge;PLASTİK-AMBALAJ;3423372207;kursan@kursan.com.tr;kursan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2773.html
KURT KUMAŞ SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374570;kurt@kurtnonwoven.com;kurtnonwoven.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4197.html
KURT KUMAŞ SANAYİ VE TİCARET A.Ş.;3.Bölge;TEKSTİL;3423374570;kurt@kurtnonwoven.com;kurtnonwoven.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2736.html
KURTAŞ JÜT MAMÜLLERİ KİMYA MAD. SAN. TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;2125196820;info@kurtasjute.com;kurtasjute.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3020.html
KUSVA DIŞ TİC. VE TEKSTİL SAN. LTD.ŞTİ.;1.Bölge;TEKSTİL;3422328900;muhasebe@kusva.com;kusva.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/898.html
LEVENT SÜT SAN.VE TİC. LTD.ŞTİ;4.Bölge;GIDA;3423570670;leventsut@leventsut.com;leventsut.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/518.html
LİDERSAN SAĞLIK VE GIDA ÜRÜNLERİ A.Ş.;5.Bölge-Göksüncük;KİMYA;3423570357;info@altunkaya.com.tr;altunkaya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3457.html
LİDERSAN SAĞLIK VE GIDA ÜRÜNLERİ A.Ş.;5.Bölge-Göksüncük;KİMYA;3423570357;info@altunkaya.com.tr;altunkaya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4836.html
LİDERSAN SAĞLIK VE GIDA ÜRÜNLERİ A.Ş.;4.Bölge;KİMYA;3423570357;info@altunkaya.com.tr;altunkaya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/661.html
LİDERSAN SAĞLIK VE GIDA ÜRÜNLERİ A.Ş.;4.Bölge;KİMYA;3423570357;info@altunkaya.com.tr;altunkaya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4870.html
LİNASAN TEKNOLOJİ SAN. VE TİC. A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423374741;muhasebe@floraplast.com.tr;floraplast.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4714.html
LİNASAN TEKNOLOJİ SAN. VE TİC. A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423374741;muhasebe@floraplast.com.tr;floraplast.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5194.html
LİNEA HALI SANAYİ VE TİCARET LİMİTED ŞİRKETİ;5.Bölge-Göksüncük;TEKSTİL;3424771030;info@lineacarpet.com;lineacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3458.html
LİVA ENERJİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3425027630;info@livaenerji.com.tr;livaenerji.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5211.html
LOTUS İPLİK SAN VE TİC LTD ŞTİ;3.Bölge;TEKSTİL;3423378250;info@lotusiplik.com;lotusiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3161.html
MAF METAL SAN.VE TİC. LTD.ŞTİ.;1.Bölge;MAKİNE-METAL;2165930680;muhasebe@yametas.com.tr;yametas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1394.html
MAF METAL SAN.VE TİC. LTD.ŞTİ.;1.Bölge;MAKİNE-METAL;2165930680;muhasebe@yametas.com.tr;yametas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1395.html
MAF METAL SAN.VE TİC. LTD.ŞTİ.;1.Bölge;MAKİNE-METAL;2165930680;muhasebe@yametas.com.tr;yametas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1396.html
MAF METAL SAN.VE TİC. LTD.ŞTİ.;1.Bölge;MAKİNE-METAL;2165930680;muhasebe@yametas.com.tr;yametas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1397.html
MAF METAL SAN.VE TİC. LTD.ŞTİ.;1.Bölge;MAKİNE-METAL;2165930680;muhasebe@yametas.com.tr;yametas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1398.html
MAKFEY GRUP İÇ VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3422350288;kemalturk@cagsanmakine.com;cagsanmakine.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3725.html
MAKROFİX TRANSPORT İTH. İHR. ULUSL.LOJİSTİK TİC. LTD. ŞTİ.;1.Bölge;KİMYA;;firma@boykartekstil.com.tr;boykartekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4966.html
MANDARİN DIŞ TİCARET GIDA KİMYA TEKSTİL LTD. ŞTİ.;1.Bölge;TEKSTİL;3124383433;info@mandarin-food.com;mandarin-food.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4335.html
MARTUT KİMYA VE GIDA SAN. VE TİC.A.Ş.;3.Bölge;KİMYA;3423372020;info@martutkimya.com;martutkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4828.html
MARTUT KİMYA VE GIDA SAN. VE TİC.A.Ş.;1.Bölge;KİMYA;3423372020;info@martutkimya.com;martutkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1304.html
MATGER İNŞAAT VE TURİZM A.Ş.;3.Bölge;DİĞER;2125742520;info@mat-ger.com;mat-ger.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4146.html
MAXPLAST PLASTİK AMBALAJ SAN. A.Ş.;5.Bölge-Dülük;PLASTİK-AMBALAJ;5527262727;info@maxplast.com.tr;maxplast.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4385.html
MDZ İPLİK SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;;muhasebe@mdziplik.com;mdziplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5024.html
MEGA MERMER İNŞAAT MALZEMELERİ SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423362401;kormak@kormak.com;kormak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1331.html
MEHMET ALİ ZENGİN;2.Bölge;TEKSTİL;3423232307;muhasebe@dynamicbigbag.com;dynamicbigbag.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1928.html
MEHMET ASIM ÖZKARA;3.Bölge;TEKSTİL;;info@ozkaralar.com;ozkaralar.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2418.html
MEHMET ERDAL KARAKULLUKÇU;4.Bölge;;3423570505;erdal@batas.com.tr;batas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5172.html
MEHMET İLKER HASIRCI;3.Bölge;TEKSTİL;3423379209;info@hasirci@com.tr;hasirci@com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4521.html
MEHMET KOLUKISA;3.Bölge;DİĞER;3423372471;info@kaloriyemek.org;kaloriyemek.org;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4322.html
MEHMET NACİ DAİ;3.Bölge;TEKSTİL;3422312538;dersu@dersu.com.tr;dersu.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2326.html
MEHMET SERDAR KAZAZ;1.Bölge;;;muhasebe@turkaiplik.com.tr;turkaiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1075.html
MEHMET SİNAN EKİCİ;5.Bölge-Göksüncük;;3423570250;saban.ozkilsiz@kaplancarpet.com;kaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/423.html
MELEK KAĞIT ÜRÜNLERİ VE HİJYEN SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;KİMYA;5380820714;melek@melekkagit.com;melekkagit.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4269.html
MELİKE İPLİK SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/664.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423570303;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2616.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/539.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/566.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3960.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/657.html
MEMİŞLER ÇAY SAN. VE TİC. A.Ş.;1.Bölge;GIDA;2126590869;kamuran.memis@makbul.com;makbul.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1176.html
MENNAN MAKİNA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3423570455;info@mennanmakina.com;mennanmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4209.html
MERAY KURUYEMİŞ GIDA SAN. VE TİC. LTD.ŞTİ.;4.Bölge;GIDA;3423570690;mak@meray.eu;meray.eu;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2834.html
MERİÇ İPLİK PAZARLAMA TİC. VE SAN. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423371341;muhasebe1@mericiplik.com.tr;mericiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4710.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/568.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/569.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/570.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/571.html
MERKEZ YAZILIM SAN.VE TİC.A.Ş.;2.Bölge;DİĞER;;savas@merkez.com.tr;merkez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5090.html
MERKEZ YAZILIM SAN.VE TİC.A.Ş.;2.Bölge;DİĞER;;savas@merkez.com.tr;merkez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5088.html
MERT VE MERVE GIDA TEM. İTR.KİM.MAD.İNŞ.TAAH.TUR.TÜTÜN MAM.DAĞ.İM.LTD.ŞTİ;5.Bölge-Göksüncük;DİĞER;3423289141;kadircinar@mertmerve.com;mertmerve.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4789.html
MERT-SA TEKSTİL GIDA TARIM ÜRÜNLERİ ÇIRÇIR VE PRESE SAN. VE TİC. LTD.ŞTİ;2.Bölge;TEKSTİL;3423374585;info@mert-sa.com;mert-sa.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1811.html
MET-GÜN İNŞAAT TAAHHÜT VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;2123582010;info@metgun.com;metgun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/44.html
MET-GÜN İNŞAAT TAAHHÜT VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;2123582010;info@metgun.com;metgun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/51.html
METAPANEL YAPI ELEMANLARI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3423373127;info@metapanel.com.tr;metapanel.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3917.html
METEM ULAŞIM A.Ş.;2.Bölge;DİĞER;;huseyinozalp@metemulasim.com;metemulasim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5082.html
METİN KALENDER;2.Bölge;DİĞER;;mk@seryapim.com;seryapim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5682.html
MHK MEDİKAL TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423419366;muratkekec@mhkmedikal.com.tr;mhkmedikal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3877.html
MİLAT HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3425021870;info@milathali.com;milathali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4219.html
MİLAT HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3425021870;info@milathali.com;milathali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/348.html
MİLİMETRİK PREFABRİK TAAHHÜT İNŞ. SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3422315834;info@mmetrik.com;mmetrik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3610.html
MİLİMETRİK PREFABRİK TAAHHÜT İNŞ. SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3422315834;info@mmetrik.com;mmetrik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5087.html
MİS BULGUR GIDA SANAYİ VE TİC. A.Ş.;2.Bölge;GIDA;3423372845;info@misbulgur.com.tr;misbulgur.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1512.html
MİTAŞ GAZİANTEP MAKİNA İMALAT SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;MAKİNE-METAL;3422351150;ibrahimuncu@mitasmakina.com;mitasmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4834.html
MOGUL TEKSTİL SANAYİ VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423371499;faruk.baskus@mogulsb.com;mogulsb.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1504.html
MOGUL TEKSTİL SANAYİ VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423371499;faruk.baskus@mogulsb.com;mogulsb.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2484.html
MOLHAN TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3422902468;senol@molhan.com;molhan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2838.html
MONA PP İPLİK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423227727;muhasebe@monaiplik.com.tr;monaiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4345.html
MONO ORGANİZE DEPOLAMA VE PAKETLEME A.Ş.;4.Bölge;PLASTİK-AMBALAJ;2128757777;mustafa@ipekplastik.com;ipekplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5155.html
MONOFİBER TEKNİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423570141;muhasebe@monofiber.com.tr;monofiber.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3781.html
MONOFİBER TEKNİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;;3423570141;muhasebe@monofiber.com.tr;monofiber.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5422.html
MOTOSAN GIDA VE GIDA MAKİNALARI SAN. VE  TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423379261;info@motosanmakina.com.tr;motosanmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2639.html
